key,category,language_en,name_en,language_fr,name_fr
CHOP_HALF_KNEELING_STABILITY_REVERSE_CHOP,CHOP_HALF,en,Half-kneeling Stability Reverse Chop,fr,Tirage inversé en stabilité un genou à terre
CHOP_KNEELING_ROTATIONAL_CHOP,CHOP_KNEELING,en,Kneeling Rotational Chop,fr,Chop en rotation à genoux
CHOP_KNEELING_ROTATIONAL_REVERSE_CHOP,CHOP_KNEELING,en,Kneeling Rotational Reverse Chop,fr,Chop en rotation inverse à genoux
CHOP_KNEELING_STABILITY_CHOP,CHOP_KNEELING,en,Kneeling Stability Chop,fr,Chop stabilité à genoux
CHOP_KNEELING_WOODCHOPPER,CHOP_KNEELING,en,Kneeling Woodchopper,fr,Bûcheron à genoux
CHOP_MEDICINE_BALL_WOOD_CHOPS,CHOP_MEDICINE,en,Medicine Ball Wood Chops,fr,Bûcheron avec médecine ball
CHOP_POWER_SQUAT_CHOPS,CHOP_POWER,en,Power Squat Chops,fr,Squat en diagonale
CHOP_STANDING_ROTATIONAL_CHOP,CHOP_STANDING,en,Standing Rotational Chop,fr,Chop Rotatif Debout
CHOP_STANDING_SPLIT_ROTATIONAL_CHOP,CHOP_STANDING,en,Standing Split Rotational Chop,fr,Chop rotatif avec fente debout
CHOP_STANDING_SPLIT_ROTATIONAL_REVERSE_CHOP,CHOP_STANDING,en,Standing Split Rotational Reverse Chop,fr,Chop en rotation inverse avec fente debout
CHOP_STANDING_STABILITY_REVERSE_CHOP,CHOP_STANDING,en,Standing Stability Reverse Chop,fr,Tirage inversé en stabilisation debout
CHOP_WEIGHTED_CROSS_CHOP_TO_KNEE,CHOP_WEIGHTED,en,Weighted Cross Chop to Knee,fr,Chop diagonal et lever de genou avec poids
CHOP_WEIGHTED_HALF_KNEELING_ROTATION,CHOP_WEIGHTED,en,Weighted Half-kneeling Rotation,fr,Rotation sur un genou avec poids
CHOP_WEIGHTED_POWER_SQUAT_CHOPS,CHOP_WEIGHTED,en,Weighted Power Squat Chops,fr,Chops en squat sauté avec poids
CORE_ABS_JABS,CORE_ABS,en,Abs Jabs,fr,Jabs abdominaux
CORE_ALTERNATING_PLATE_REACH,CORE_ALTERNATING,en,Alternating Plate Reach,fr,Pompes alternées avec disques
CORE_ALTERNATING_SLIDE_OUT,CORE_ALTERNATING,en,Alternating Slide-out,fr,Glissement extérieur en alternance
CORE_ARM_AND_LEG_EXTENSION_ON_KNEES,CORE_ARM,en,Arm and Leg Extension on Knees,fr,Extension bras et jambes à genoux
CORE_BARBELL_ROLLOUT,CORE_BARBELL,en,Barbell Roll-out,fr,Roulage de barre d'haltères
CORE_BICEP_CURL_WITH_LEG_EXTENSION,CORE_BICEP,en,Bicep Curl with Leg Extension,fr,Flexion de biceps avec extension de jambe
CORE_BICEP_CURL_WITH_LEG_EXTENSION_WITH_WEIGHTS,CORE_BICEP,en,Bicep Curl with Leg Extension (with weights),fr,Curl avec extension des jambes (avec poids)
CORE_BICYCLE,CORE_BICYCLE,en,Bicycle,fr,Bicyclette
CORE_BODY_BAR_OBLIQUE_TWIST,CORE_BODY,en,Body Bar Oblique Twist,fr,Torsions à la barre
CORE_CABLE_CORE_PRESS,CORE_CABLE,en,Cable Core Press,fr,Tirage poulie ceinture abdominale
CORE_CABLE_SIDE_BEND,CORE_CABLE,en,Cable Side Bend,fr,Fléchissement latéral avec poste à poulie
CORE_CAT_COW,CORE_CAT,en,Cat Cow,fr,Du chat à la vache
CORE_CORE,CORE_CORE,en,Core,fr,Gainage
CORE_CORKSCREW,CORE_CORKSCREW,en,Corkscrew,fr,Tire-bouchon
CORE_CRESCENT_CIRCLE,CORE_CRESCENT,en,Crescent Circle,fr,Cercle en croissant
CORE_CRISS_CROSS,CORE_CRISS,en,Criss Cross,fr,Chassé-croisé
CORE_CYCLING_RUSSIAN_TWIST,CORE_CYCLING,en,Cycling Russian Twist,fr,Rotation du buste avec relevé de genoux
CORE_DOUBLE_LEG_STRETCH,CORE_DOUBLE,en,Double-leg Stretch,fr,Étirement sur deux jambes
CORE_ELEVATED_FEET_RUSSIAN_TWIST,CORE_ELEVATED,en,Elevated-feet Russian Twist,fr,Torsion du buste avec élévation de pied
CORE_GHD_BACK_EXTENSIONS,CORE_GHD,en,GHD Back Extensions,fr,Extension dorsales au GHD
CORE_HALF_TURKISH_GET_UP,CORE_HALF,en,Half-Turkish Get-up,fr,Demi-relevé turc
CORE_HANGING_L_SIT,CORE_HANGING,en,Hanging L Sit,fr,L-Sit suspendu
CORE_INCHWORM,CORE_INCHWORM,en,Inchworm,fr,Chenille
CORE_KETTLEBELL_WINDMILL,CORE_KETTLEBELL,en,Kettlebell Windmill,fr,Le moulin à vent avec kettlebell
CORE_KNEELING_AB_WHEEL,CORE_KNEELING,en,Kneeling Ab Wheel,fr,Roulage abdominaux à genoux
CORE_KNEE_FOLDS,CORE_KNEE,en,Knee Folds,fr,Genoux pliés
CORE_LOWER_LIFT,CORE_LOWER,en,Lower Lift,fr,Lever inférieur
CORE_LOWER_LIFT_WITH_WEIGHTS,CORE_LOWER,en,Lower Lift (with weights),fr,Relevé de jambes (avec poids)
CORE_L_SIT,CORE_L,en,L Sit,fr,L-Sit
CORE_MODIFIED_FRONT_LEVER,CORE_MODIFIED,en,Modified Front Lever,fr,Front Lever modifié
CORE_NECK_PULL,CORE_NECK,en,Neck Pull,fr,Étirement de nuque
CORE_OPEN_KNEE_TUCKS,CORE_OPEN,en,Open Knee Tucks,fr,Genoux vers poitrine
CORE_OVERHEAD_WALK,CORE_OVERHEAD,en,Overhead Walk,fr,Développé et marche
CORE_PELVIC_CLOCKS,CORE_PELVIC,en,Pelvic Clocks,fr,Horloges du bassin
CORE_RING_L_SIT,CORE_RING,en,Ring L Sit,fr,L-Sit avec anneaux
CORE_ROLLING,CORE_ROLLING,en,Rolling,fr,Roulement
CORE_ROLL_OVER,CORE_ROLL,en,Roll Over,fr,Roulé arrière
CORE_ROLL_UP,CORE_ROLL,en,Roll Up,fr,Roulé levé
CORE_ROWING_1,CORE_ROWING,en,Rowing 1,fr,Rameur 1
CORE_ROWING_1_WITH_WEIGHTS,CORE_ROWING,en,Rowing 1 (with weights),fr,Rowing 1 (avec poids)
CORE_ROWING_2,CORE_ROWING,en,Rowing 2,fr,Rameur 2
CORE_ROWING_2_WITH_WEIGHTS,CORE_ROWING,en,Rowing 2 (with weights),fr,Rowing 2 (avec poids)
CORE_RUSSIAN_TWIST,CORE_RUSSIAN,en,Russian Twist,fr,Torsion du buste
CORE_SCISSORS,CORE_SCISSORS,en,Scissors,fr,Ciseaux
CORE_SCISSORS_WITH_WEIGHTS,CORE_SCISSORS,en,Scissors (with weights),fr,Ciseaux (avec poids)
CORE_SIDE_ABS_LEG_LIFT,CORE_SIDE,en,Side Abs Leg Lift,fr,Abdominaux latéraux avec une jambe levée
CORE_SIDE_BEND,CORE_SIDE,en,Side Bend,fr,Side Bend
CORE_SIDE_BEND_HIGH_WHEELCHAIR,CORE_SIDE,en,Side Bend High,fr,Étirement latéral haut
CORE_SIDE_BEND_LOW_WHEELCHAIR,CORE_SIDE,en,Side Bend Low,fr,Étirement latéral bas
CORE_SIDE_BEND_MID_WHEELCHAIR,CORE_SIDE,en,Side Bend Mid,fr,Étirement latéral milieu
CORE_SIDE_BEND_WHEELCHAIR,CORE_SIDE,en,Side Bend,fr,Side Bend
CORE_SINGLE_LEG_CIRCLES,CORE_SINGLE,en,Single-leg Circles,fr,Cerclesavec une seulejambe
CORE_SINGLE_LEG_STRETCH,CORE_SINGLE,en,Single-leg Stretch,fr,Étirement à une seule jambe
CORE_SINGLE_LEG_STRETCH_WITH_WEIGHTS,CORE_SINGLE,en,Single-leg Stretch (with weights),fr,Étirement d'une jambe (avec poids)
CORE_SNAKE_TWIST_1_AND_2,CORE_SNAKE,en,Snake Twist 1 and 2,fr,Torsion du serpent 1 et 2
CORE_SWAN,CORE_SWAN,en,Swan,fr,Cygne
CORE_SWIMMING,CORE_SWIMMING,en,Swimming,fr,Nage
CORE_SWISS_BALL_JACKKNIFE,CORE_SWISS,en,Swiss Ball Jackknife,fr,Jack knife avec ballon d'exercice
CORE_SWISS_BALL_PIKE,CORE_SWISS,en,Swiss Ball Pike,fr,Pike avec ballon d'exercice
CORE_SWISS_BALL_ROLLOUT,CORE_SWISS,en,Swiss Ball Roll-out,fr,Roulé avec ballon d'exercice
CORE_TEASER,CORE_TEASER,en,Teaser,fr,Défi
CORE_THE_HUNDRED,CORE_THE,en,The Hundred,fr,Les cent
CORE_TOES_TO_ELBOWS,CORE_TOES,en,Toes to Elbows,fr,Relevé de genoux
CORE_TRIANGLE_HIP_PRESS,CORE_TRIANGLE,en,Triangle Hip Press,fr,Extension des hanches en triangle
CORE_TRX_SUSPENDED_JACKKNIFE,CORE_TRX,en,TRX Suspended Jackknife,fr,Position carpée en suspension TRX
CORE_TURKISH_GET_UP,CORE_TURKISH,en,Turkish Get-up,fr,Turkish Get-up
CORE_U_BOAT,CORE_U,en,U-Boat,fr,U-boat
CORE_WEIGHTED_ABS_JABS,CORE_WEIGHTED,en,Weighted Abs Jabs,fr,Jabs pour abdominaux lestés
CORE_WEIGHTED_ALTERNATING_SLIDE_OUT,CORE_WEIGHTED,en,Weighted Alternating Slide-out,fr,Avancée des mains alternées avec poids
CORE_WEIGHTED_BARBELL_ROLLOUT,CORE_WEIGHTED,en,Weighted Barbell Roll-out,fr,Roulage de la barre de poids
CORE_WEIGHTED_CRESCENT_CIRCLE,CORE_WEIGHTED,en,Weighted Crescent Circle,fr,Cercle en croissant avec poids
CORE_WEIGHTED_CRISS_CROSS,CORE_WEIGHTED,en,Criss Cross (with weights),fr,Criss Cross (avec poids)
CORE_WEIGHTED_CYCLING_RUSSIAN_TWIST,CORE_WEIGHTED,en,Weighted Cycling Russian Twist,fr,"Rotations russes avec extensions des jambes, avec poids"
CORE_WEIGHTED_DOUBLE_LEG_STRETCH,CORE_WEIGHTED,en,Double-leg Stretch (with weights),fr,Étirement des deux jambes (avec poids)
CORE_WEIGHTED_ELEVATED_FEET_RUSSIAN_TWIST,CORE_WEIGHTED,en,Weighted Elevated-feet Russian Twist,fr,Rotations russes pieds levés avec poids
CORE_WEIGHTED_GHD_BACK_EXTENSIONS,CORE_WEIGHTED,en,Weighted GHD Back Extensions,fr,Extension dorsales au GHD avec poids
CORE_WEIGHTED_HANGING_L_SIT,CORE_WEIGHTED,en,Weighted Hanging L Sit,fr,L-Sit suspendu lesté
CORE_WEIGHTED_KNEELING_AB_WHEEL,CORE_WEIGHTED,en,Weighted Kneeling Ab Wheel,fr,Roue abdominaux à genoux avec poids
CORE_WEIGHTED_L_SIT,CORE_WEIGHTED,en,Weighted L Sit,fr,L-Sit lesté
CORE_WEIGHTED_MODIFIED_FRONT_LEVER,CORE_WEIGHTED,en,Weighted Modified Front Lever,fr,Front Lever modifié avec poids
CORE_WEIGHTED_OPEN_KNEE_TUCKS,CORE_WEIGHTED,en,Weighted Open Knee Tucks,fr,Relevé de genoux ouverts avec poids
CORE_WEIGHTED_RING_L_SIT,CORE_WEIGHTED,en,Weighted Ring L Sit,fr,L-Sit lesté avec anneaux
CORE_WEIGHTED_SIDE_ABS_LEG_LIFT,CORE_WEIGHTED,en,Weighted Side Abs Leg Lift,fr,Relevé de jambe pour abdominaux latéraux avec poids
CORE_WEIGHTED_SIDE_BEND,CORE_WEIGHTED,en,Weighted Side Bend,fr,Side Bend avec poids
CORE_WEIGHTED_SWISS_BALL_JACKKNIFE,CORE_WEIGHTED,en,Weighted Swiss Ball Jackknife,fr,Jackknife sur ballon d'exercice avec poids
CORE_WEIGHTED_SWISS_BALL_PIKE,CORE_WEIGHTED,en,Weighted Swiss Ball Pike,fr,Pike sur ballon d'exercice avec poids
CORE_WEIGHTED_SWISS_BALL_ROLLOUT,CORE_WEIGHTED,en,Weighted Swiss Ball Roll-out,fr,Roulement sur ballon d'exercice avec poids
CORE_WEIGHTED_THE_HUNDRED,CORE_WEIGHTED,en,The Hundred (with weight),fr,Le Hundred (avec poids)
CORE_WEIGHTED_TRIANGLE_HIP_PRESS,CORE_WEIGHTED,en,Weighted Triangle Hip Press,fr,Extension des hanches en triangle avec poids
CORE_WEIGHTED_TRX_SUSPENDED_JACKKNIFE,CORE_WEIGHTED,en,Weighted TRX Suspended Jackknife,fr,Jackknife en suspension au TRX avec poids
CORE_WEIGHTED_U_BOAT,CORE_WEIGHTED,en,Weighted U-Boat,fr,U-Boat avec poids
CORE_WEIGHTED_WINDMILL_SWITCHES,CORE_WEIGHTED,en,Weighted Windmill Switches,fr,"Moulin à vent avec changement de direction, avec poids"
CORE_WINDMILL_SWITCHES,CORE_WINDMILL,en,Windmill Switches,fr,Moulin à vent avec changement de direction
CRUNCH_BICYCLE_CRUNCH,CRUNCH_BICYCLE,en,Bicycle Crunch,fr,Crunch bicyclette
CRUNCH_CABLE_CRUNCH,CRUNCH_CABLE,en,Cable Crunch,fr,Crunch à la poulie
CRUNCH_CIRCULAR_ARM_CRUNCH,CRUNCH_CIRCULAR,en,Circular Arm Crunch,fr,Crunch circulaire
CRUNCH_CROSSED_ARMS_CRUNCH,CRUNCH_CROSSED,en,Crossed-arms Crunch,fr,Crunch bras croisés
CRUNCH_CROSS_LEG_REVERSE_CRUNCH,CRUNCH_CROSS,en,Crossed-leg Reverse Crunch,fr,Crunch inversé jambes croisées
CRUNCH_CRUNCH,CRUNCH_CRUNCH,en,Crunch,fr,Crunch
CRUNCH_CRUNCH_CHOP,CRUNCH_CRUNCH,en,Crunch Chop,fr,Crunch Chop
CRUNCH_DOUBLE_CRUNCH,CRUNCH_DOUBLE,en,Double Crunch,fr,Double Crunch
CRUNCH_ELBOW_TO_KNEE_CRUNCH,CRUNCH_ELBOW,en,Elbow-to-Knee Crunch,fr,Crunch coudes-genoux
CRUNCH_FLUTTER_KICKS,CRUNCH_FLUTTER,en,Flutter Kicks,fr,Battements de jambes
CRUNCH_FOAM_ROLLER_REVERSE_CRUNCH_ON_BENCH,CRUNCH_FOAM,en,Foam Roller Reverse Crunch on Bench,fr,Crunch inversé sur banc avec rouleau pilates
CRUNCH_FOAM_ROLLER_REVERSE_CRUNCH_WITH_DUMBBELL,CRUNCH_FOAM,en,Foam Roller Reverse Crunch with Dumbbell,fr,Crunch inversé sur rouleau Pilates avec haltères
CRUNCH_FOAM_ROLLER_REVERSE_CRUNCH_WITH_MEDICINE_BALL,CRUNCH_FOAM,en,Foam Roller Reverse Crunch with Medicine Ball,fr,Crunch inversé sur rouleau Pilates avec médecine ball
CRUNCH_FROG_PRESS,CRUNCH_FROG,en,Frog Press,fr,Développé de la grenouille
CRUNCH_HANGING_KNEE_RAISE_OBLIQUE_CRUNCH,CRUNCH_HANGING,en,Hanging Knee Raise Oblique Crunch,fr,Crunch oblique avec genoux fléchis en suspension
CRUNCH_HIP_CROSSOVER,CRUNCH_HIP,en,Hip Crossover,fr,Hanche croisée
CRUNCH_HOLLOW_ROCK,CRUNCH_HOLLOW,en,Hollow Rock,fr,Roche creuse
CRUNCH_INCLINE_REVERSE_CRUNCH,CRUNCH_INCLINE,en,Incline Reverse Crunch,fr,Crunch inversé incliné
CRUNCH_KNEELING_CABLE_CRUNCH,CRUNCH_KNEELING,en,Kneeling Cable Crunch,fr,Crunch à la poulie à genoux
CRUNCH_KNEELING_CROSS_CRUNCH,CRUNCH_KNEELING,en,Kneeling Cross Crunch,fr,Crunch croisé à genoux
CRUNCH_KNEELING_OBLIQUE_CABLE_CRUNCH,CRUNCH_KNEELING,en,Kneeling Oblique Cable Crunch,fr,Crunch oblique à la poulie à genoux
CRUNCH_KNEES_TO_ELBOW,CRUNCH_KNEES,en,Knees-to-Elbow,fr,Genoux au coude
CRUNCH_LEG_CLIMB_CRUNCH,CRUNCH_LEG,en,Leg Climb Crunch,fr,Leg Climb Crunch
CRUNCH_LEG_EXTENSIONS,CRUNCH_LEG,en,Leg Extensions,fr,Extensions des jambes
CRUNCH_LEG_LEVERS,CRUNCH_LEG,en,Leg Levers,fr,Relevé de jambes
CRUNCH_MCGILL_CURL_UP,CRUNCH_MCGILL,en,McGill Curl-up,fr,Curl McGill
CRUNCH_MODIFIED_PILATES_ROLL_UP_WITH_BALL,CRUNCH_MODIFIED,en,Modified Pilates Roll-up with Ball,fr,Variante relevé de buste avec ballon
CRUNCH_PILATES_CRUNCH,CRUNCH_PILATES,en,Pilates Crunch,fr,Crunch pilates
CRUNCH_PILATES_ROLL_UP_WITH_BALL,CRUNCH_PILATES,en,Pilates Roll-up with Ball,fr,Abdominaux avec relever de buste et ballon
CRUNCH_RAISED_LEGS_CRUNCH,CRUNCH_RAISED,en,Raised-legs Crunch,fr,Crunch avec jambes levées
CRUNCH_REVERSE_CRUNCH,CRUNCH_REVERSE,en,Reverse Crunch,fr,Crunch inversé
CRUNCH_REVERSE_CRUNCH_ON_A_BENCH,CRUNCH_REVERSE,en,Reverse Crunch on a Bench,fr,Crunch inversé sur banc
CRUNCH_REVERSE_CURL_AND_LIFT,CRUNCH_REVERSE,en,Reverse Curl and Lift,fr,Curl à l'envers avec tirage
CRUNCH_ROTATIONAL_LIFT,CRUNCH_ROTATIONAL,en,Rotational Lift,fr,Lever avec rotation
CRUNCH_SEATED_ALTERNATING_REVERSE_CRUNCH,CRUNCH_SEATED,en,Seated Alternating Reverse Crunch,fr,Crunch inversé assis avec alternance
CRUNCH_SEATED_LEG_U,CRUNCH_SEATED,en,Seated Leg U,fr,Abdominaux en forme de U
CRUNCH_SIDE_TO_SIDE_CRUNCH_AND_WEAVE,CRUNCH_SIDE,en,Side-to-Side Crunch and Weave,fr,Esquive et crunch latéral
CRUNCH_SINGLE_LEG_REVERSE_CRUNCH,CRUNCH_SINGLE,en,Single-leg Reverse Crunch,fr,Crunch inversé à une jambe
CRUNCH_SKATER_CRUNCH_CROSS,CRUNCH_SKATER,en,Skater Crunch Cross,fr,Crunch croisé debout
CRUNCH_STANDING_CABLE_CRUNCH,CRUNCH_STANDING,en,Standing Cable Crunch,fr,Crunch à la poulie debout
CRUNCH_STANDING_SIDE_CRUNCH,CRUNCH_STANDING,en,Standing Side Crunch,fr,Crunch debout latéral
CRUNCH_STEP_CLIMB,CRUNCH_STEP,en,Step Climb,fr,Escalier
CRUNCH_STRAIGHT_LEG_CRUNCH_WITH_BALL,CRUNCH_STRAIGHT,en,Straight-leg Crunch with Ball,fr,Crunch jambe tendue avec ballon
CRUNCH_SWISS_BALL_CRUNCH,CRUNCH_SWISS,en,Swiss Ball Crunch,fr,Crunch sur ballon d'exercice
CRUNCH_SWISS_BALL_REVERSE_CRUNCH,CRUNCH_SWISS,en,Swiss Ball Reverse Crunch,fr,Crunch inversé sur ballon d'exercice
CRUNCH_SWISS_BALL_RUSSIAN_TWIST,CRUNCH_SWISS,en,Swiss Ball Russian Twist,fr,Torsion de buste sur ballon d'exercice
CRUNCH_SWISS_BALL_SIDE_CRUNCH,CRUNCH_SWISS,en,Swiss Ball Side Crunch,fr,Crunch latéral sur ballon d'exercice
CRUNCH_THORACIC_CRUNCHES_ON_FOAM_ROLLER,CRUNCH_THORACIC,en,Thoracic Crunches on Foam Roller,fr,Crunches thoraciques sur rouleau Pilates
CRUNCH_TOES_TO_BAR,CRUNCH_TOES,en,Toes to Bar,fr,Toes to bar
CRUNCH_TRICEPS_CRUNCH,CRUNCH_TRICEPS,en,Triceps Crunch,fr,Crunch triceps
CRUNCH_WEIGHTED_BICYCLE_CRUNCH,CRUNCH_WEIGHTED,en,Weighted Bicycle Crunch,fr,Crunch bicyclette avec poids
CRUNCH_WEIGHTED_CROSSED_ARMS_CRUNCH,CRUNCH_WEIGHTED,en,Weighted Crossed-arms Crunch,fr,Crunch bras croisés avec poids
CRUNCH_WEIGHTED_CROSS_LEG_REVERSE_CRUNCH,CRUNCH_WEIGHTED,en,Weighted Crossed-leg Reverse Crunch,fr,Crunch inversé jambes croisées lesté
CRUNCH_WEIGHTED_CRUNCH,CRUNCH_WEIGHTED,en,Weighted Crunch,fr,Crunch avec poids
CRUNCH_WEIGHTED_CRUNCH_CHOP,CRUNCH_WEIGHTED,en,Weighted Crunch Chop,fr,Crunch chop avec poids
CRUNCH_WEIGHTED_DOUBLE_CRUNCH,CRUNCH_WEIGHTED,en,Weighted Double Crunch,fr,Double crunch avec poids
CRUNCH_WEIGHTED_ELBOW_TO_KNEE_CRUNCH,CRUNCH_WEIGHTED,en,Weighted Elbow-to-Knee Crunch,fr,Crunch coude au genou avec poids
CRUNCH_WEIGHTED_FLUTTER_KICKS,CRUNCH_WEIGHTED,en,Weighted Flutter Kicks,fr,Battements de jambes avec poids
CRUNCH_WEIGHTED_FOAM_ROLLER_REVERSE_CRUNCH_ON_BENCH,CRUNCH_WEIGHTED,en,Weighted Foam Roller Reverse Crunch on Bench,fr,"Crunch inversé sur banc avec rouleau de massage, avec poids"
CRUNCH_WEIGHTED_HANGING_KNEE_RAISE_OBLIQUE_CRUNCH,CRUNCH_WEIGHTED,en,Weighted Hanging Knee Raise Oblique Crunch,fr,Crunch oblique avec genoux fléchis en suspension et poids
CRUNCH_WEIGHTED_HIP_CROSSOVER,CRUNCH_WEIGHTED,en,Weighted Hip Crossover,fr,Essuie-glace avec poids
CRUNCH_WEIGHTED_HOLLOW_ROCK,CRUNCH_WEIGHTED,en,Weighted Hollow Rock,fr,Roche creuse avec poids
CRUNCH_WEIGHTED_INCLINE_REVERSE_CRUNCH,CRUNCH_WEIGHTED,en,Weighted Incline Reverse Crunch,fr,Crunch inversé incliné avec poids
CRUNCH_WEIGHTED_KNEELING_CROSS_CRUNCH,CRUNCH_WEIGHTED,en,Weighted Kneeling Cross Crunch,fr,Crunch croisé à genoux avec poids
CRUNCH_WEIGHTED_LEG_EXTENSIONS,CRUNCH_WEIGHTED,en,Weighted Leg Extensions,fr,Extensions des jambes avec poids
CRUNCH_WEIGHTED_MCGILL_CURL_UP,CRUNCH_WEIGHTED,en,Weighted McGill Curl-up,fr,Curl McGill avec poids
CRUNCH_WEIGHTED_MODIFIED_PILATES_ROLL_UP_WITH_BALL,CRUNCH_WEIGHTED,en,Weighted Modified Pilates Roll-up with Ball,fr,"Roulement Pilates modifié avec ballon, avec poids"
CRUNCH_WEIGHTED_PILATES_CRUNCH,CRUNCH_WEIGHTED,en,Weighted Pilates Crunch,fr,Crunch Pilates avec poids
CRUNCH_WEIGHTED_PILATES_ROLL_UP_WITH_BALL,CRUNCH_WEIGHTED,en,Weighted Pilates Roll-up with Ball,fr,"Roulement Pilates avec balle, avec poids"
CRUNCH_WEIGHTED_RAISED_LEGS_CRUNCH,CRUNCH_WEIGHTED,en,Weighted Raised-legs Crunch,fr,"Crunch avec jambes relevées, avec poids"
CRUNCH_WEIGHTED_REVERSE_CRUNCH,CRUNCH_WEIGHTED,en,Weighted Reverse Crunch,fr,Crunch inversé avec poids
CRUNCH_WEIGHTED_REVERSE_CRUNCH_ON_A_BENCH,CRUNCH_WEIGHTED,en,Weighted Reverse Crunch on a Bench,fr,Crunch inversé sur banc avec poids
CRUNCH_WEIGHTED_REVERSE_CURL_AND_LIFT,CRUNCH_WEIGHTED,en,Weighted Reverse Curl and Lift,fr,"Curl à l'envers avec tirage, avec poids"
CRUNCH_WEIGHTED_ROTATIONAL_LIFT,CRUNCH_WEIGHTED,en,Weighted Rotational Lift,fr,Relevé rotatif avec poids
CRUNCH_WEIGHTED_SEATED_ALTERNATING_REVERSE_CRUNCH,CRUNCH_WEIGHTED,en,Weighted Seated Alternating Reverse Crunch,fr,Crunch inversé assis en alternance avec poids
CRUNCH_WEIGHTED_SEATED_LEG_U,CRUNCH_WEIGHTED,en,Weighted Seated Leg U,fr,Abdominaux en forme de U avec poids
CRUNCH_WEIGHTED_SIDE_TO_SIDE_CRUNCH_AND_WEAVE,CRUNCH_WEIGHTED,en,Weighted Side-to-Side Crunch and Weave,fr,Esquive et crunch latéraux avec poids
CRUNCH_WEIGHTED_SINGLE_LEG_REVERSE_CRUNCH,CRUNCH_WEIGHTED,en,Weighted Single-leg Reverse Crunch,fr,Crunch inversé à une jambe avec poids
CRUNCH_WEIGHTED_SKATER_CRUNCH_CROSS,CRUNCH_WEIGHTED,en,Weighted Skater Crunch Cross,fr,Crunch croisé de skateur avec poids
CRUNCH_WEIGHTED_STEP_CLIMB,CRUNCH_WEIGHTED,en,Weighted Step Climb,fr,Escalier avec poids
CRUNCH_WEIGHTED_SWISS_BALL_CRUNCH,CRUNCH_WEIGHTED,en,Weighted Swiss Ball Crunch,fr,Crunch sur ballon d'exercice avec poids
CRUNCH_WEIGHTED_SWISS_BALL_REVERSE_CRUNCH,CRUNCH_WEIGHTED,en,Weighted Swiss Ball Reverse Crunch,fr,"Crunch inversé avec ballon d'exercice, avec poids"
CRUNCH_WEIGHTED_SWISS_BALL_RUSSIAN_TWIST,CRUNCH_WEIGHTED,en,Weighted Swiss Ball Russian Twist,fr,"Rotations russes avec ballon d'exercice, avec poids"
CRUNCH_WEIGHTED_SWISS_BALL_SIDE_CRUNCH,CRUNCH_WEIGHTED,en,Weighted Swiss Ball Side Crunch,fr,Crunch latéral avec ballon d'exercice et poids
CRUNCH_WEIGHTED_THORACIC_CRUNCHES_ON_FOAM_ROLLER,CRUNCH_WEIGHTED,en,Weighted Thoracic Crunches on Foam Roller,fr,Crunch thoracique sur rouleau de massage avec poids
CRUNCH_WEIGHTED_TOES_TO_BAR,CRUNCH_WEIGHTED,en,Weighted Toes to Bar,fr,Relevé de jambes lesté
CURL_ALTERNATING_DUMBBELL_BICEPS_CURL,CURL_ALTERNATING,en,Alternating Dumbbell Biceps Curl,fr,Curls biceps alternés avec haltères
CURL_ALTERNATING_DUMBBELL_BICEPS_CURL_ON_SWISS_BALL,CURL_ALTERNATING,en,Alternating Dumbbell Biceps Curl on Swiss Ball,fr,Flexion biceps alternée sur ballon d'exercice
CURL_ALTERNATING_INCLINE_DUMBBELL_BICEPS_CURL,CURL_ALTERNATING,en,Alternating Incline Dumbbell Biceps Curl,fr,Flexion biceps alternée incliné avec haltères
CURL_BARBELL_BICEPS_CURL,CURL_BARBELL,en,Barbell Biceps Curl,fr,Flexion biceps avec barre à disques
CURL_BARBELL_REVERSE_WRIST_CURL,CURL_BARBELL,en,Barbell Reverse Wrist Curl,fr,Flexion inversée des poignets assis à la barre
CURL_BARBELL_WRIST_CURL,CURL_BARBELL,en,Barbell Wrist Curl,fr,Flexion des poignets assis à la barre
CURL_BEHIND_THE_BACK_BARBELL_REVERSE_WRIST_CURL,CURL_BEHIND,en,Behind-the-Back Barbell Reverse Wrist Curl,fr,Flexion inversée des poignets avec barre à disques dans le dos
CURL_BEHIND_THE_BACK_ONE_ARM_CABLE_CURL,CURL_BEHIND,en,Behind-the-Back One-arm Cable Curl,fr,Flexion un bras de dos avec câble
CURL_CABLE_BICEPS_CURL,CURL_CABLE,en,Cable Biceps Curl,fr,Flexion biceps avec câble
CURL_CABLE_HAMMER_CURL,CURL_CABLE,en,Cable Hammer Curl,fr,Flexion des biceps à la poulie
CURL_CHEATING_BARBELL_BICEPS_CURL,CURL_CHEATING,en,Cheating Barbell Biceps Curl,fr,Curl facilité avec barre de poids
CURL_CLOSE_GRIP_EZ_BAR_BICEPS_CURL,CURL_CLOSE,en,Close-grip EZ-Bar Biceps Curl,fr,Flexion des biceps prise resserrée sur Barre EZ
CURL_CROSS_BODY_DUMBBELL_HAMMER_CURL,CURL_CROSS,en,Cross-body Dumbbell Hammer Curl,fr,Flexion croisée biceps prise marteau
CURL_CURL,CURL_CURL,en,Curl,fr,Curl
CURL_DEAD_HANG_BICEPS_CURL,CURL_DEAD,en,Dead-hang Biceps Curl,fr,Flexion biceps pendus
